movieId,genreId
8908,8
8910,1
8911,14
8912,6
8912,1
8914,17
8914,15
8915,17
8916,1
8916,14
8917,6
8917,5
8917,13
8917,1
8918,1
8918,11
8918,17
8919,1
8919,17
8919,20
8919,14
8920,17
8921,17
8921,14
8928,1
8928,9
8933,1
8933,17
8934,13
8934,4
8934,1
8937,6
8937,17
8938,2
8939,15
8939,8
8943,1
8943,17
8946,1
8947,9
8947,19
8947,8
8948,1
8948,17
8948,14
8949,1
8949,17
8949,14
8950,17
8950,19
8950,8
8951,17
8952,17
8954,2
8955,11
8955,17
8955,8
8957,9
8957,19
8957,8
8958,17
8959,17
8959,19
8961,6
8961,5
8961,13
8961,4
8961,1
8964,17
8965,5
8965,13
8965,4
8965,20
8965,7
8966,17
8967,1
8967,9
8968,6
8968,5
8968,1
8968,11
8968,8
8969,1
8969,17
8969,14
8970,17
8972,6
8972,5
8972,17
8972,19
8972,8
8973,17
8973,8
8974,5
8974,13
8974,4
8974,1
8977,6
8977,5
8977,17
8977,3
8978,4
8978,1
8979,2
8981,17
8981,14
8982,17
8983,6
8983,17
8983,14
8984,6
8984,1
8984,11
8984,8
8985,6
8985,20
8985,9
8985,8
8987,2
8989,1
8989,12
8998,2
9004,5
9004,4
9004,15
9005,17
9005,19
9005,15
9008,9
9008,15
9010,17
9010,14
9018,2
9018,3
25746,17
25746,9
25750,1
25750,20
25750,14
25752,1
25753,17
25757,17
25757,12
25757,14
25769,1
25769,14
25771,20
25773,11
25773,17
25782,1
25788,11
25788,17
25795,1
25795,17
25795,14
25797,12
25805,1
25805,17
25805,14
25825,17
25825,16
25826,1
25826,14
25827,1
25827,14
25833,17
25833,14
25834,5
25834,17
25841,17
25850,1
25850,17
25850,14
25855,11
25855,17
25855,8
25856,17
25856,14
25865,17
25865,16
25870,1
25870,20
25870,14
25886,17
25886,14
25887,1
25887,17
25898,17
25905,1
25905,14
25906,17
25906,14
25923,17
25927,17
25927,16
25927,8
25937,12
25937,14
25940,17
25940,16
25940,19
25946,6
25946,5
25946,17
25946,14
25947,1
25952,1
25952,17
25959,1
25959,12
25959,14
25959,10
25962,6
25962,5
25962,14
25963,11
25963,17
25996,17
25996,12
25999,17
26002,11
26002,17
26002,19
26002,8
26003,11
26003,2
26003,3
26038,1
26038,14
26048,17
26048,3
26052,11
26052,17
26059,17
26073,17
26073,3
26078,17
26082,17
26084,4
26084,1
26084,12
26084,14
26085,5
26085,17
26085,14
26095,1
26095,17
26095,3
26116,9
26116,8
26122,17
26122,9
26122,3
26124,15
26131,17
26131,3
26133,13
26133,4
26133,1
26142,5
26142,3
26142,10
26147,1
26147,17
26147,14
26150,17
26150,3
26151,11
26151,17
26152,6
26152,5
26152,1
26158,1
26158,17
26158,3
26159,6
26159,11
26159,17
26169,6
26169,11
26169,17
26171,1
26172,6
26172,11
26172,17
26172,8
26176,2
26176,17
26183,6
26183,5
26183,13
26183,4
26183,1
26184,6
26184,5
26184,1
26184,11
26184,8
26195,2
26195,12
26198,4
26198,1
26225,1
26225,14
26231,11
26231,17
26231,8
26236,6
26236,5
26236,1
26236,17
26236,14
26236,3
26237,17
26237,14
26242,6
26242,19
26242,8
26249,1
26249,10
26258,20
26258,10
26265,5
26265,1
26265,9
26265,14
26283,11
26283,17
26283,8
26285,1
26285,15
26285,8
26303,9
26303,8
26308,17
26308,14
26313,1
26313,17
26317,17
26317,14
26322,6
26322,11
26322,17
26326,17
26340,6
26340,5
26340,13
26340,4
26340,1
26340,20
26344,6
26344,11
26344,17
26344,8
26347,1
26347,17
26347,14
26350,17
26357,9
26357,8
26359,17
26359,3
26365,15
26365,8
26366,2
26375,6
26375,1
26375,11
26386,1
26386,8
26391,17
26391,12
26391,14
26394,17
26394,14
26399,6
26401,6
26401,17
26409,9
26409,15
26413,6
26413,1
26422,1
26422,17
26422,12
26429,1
26429,9
26429,14
26444,5
26444,1
26444,15
26453,17
26453,19
26464,6
26464,11
26464,17
26467,17
26467,15
26471,1
26471,2
26472,5
26472,17
26492,20
26492,9
26492,15
26492,8
26498,17
26504,6
26504,5
26504,4
26504,11
26504,19
26504,8
26510,5
26510,4
26510,20
26510,15
26523,9
26523,8
26524,2
26527,1
26527,17
26528,4
26528,17
26539,17
26542,5
26542,4
26542,20
26542,15
26547,6
26547,1
26547,11
26547,8
26554,17
26554,19
26554,15
26555,1
26562,17
26564,17
26564,12
26567,1
26578,17
26585,11
26585,17
26585,8
26587,11
26587,17
26587,14
26590,6
26590,5
26590,13
26590,4
26590,20
26590,15
26593,6
26593,1
26593,15
26599,1
26599,17
26599,14
26603,20
26603,9
26603,15
26603,8
26606,6
26606,20
26606,9
26606,14
26612,11
26612,17
26612,8
26614,6
26614,5
26614,17
26614,19
26614,8
26622,17
26629,1
26629,9
26629,15
26630,12
26631,13
26631,20
26631,19
26645,1
26649,5
26649,17
26649,10
26662,5
26662,13
26662,4
26662,17
26662,20
26676,1
26680,1
26680,12
26680,14
26681,6
26681,17
26681,3
26686,1
26686,20
26693,17
26693,20
26693,9
26693,19
26693,8
26694,17
26695,17
26696,6
26700,1
26700,11
26701,6
26701,13
26701,11
26701,17
26701,16
26701,19
26701,15
26701,8
26704,11
26704,17
26704,8
26712,2
26713,17
26713,14
26717,17
26717,9
26726,1
26729,2
26732,1
26736,6
26736,11
26736,8
26741,1
26741,20
26741,14
26743,13
26743,17
26745,1
26745,17
26745,14
26750,5
26750,17
26750,10
26761,11
26761,17
26761,19
26761,14
26761,8
26764,6
26764,20
26764,15
26764,8
26764,3
26765,6
26765,1
26765,14
26776,5
26776,13
26776,1
26776,20
26776,14
26777,17
26778,1
26782,17
26782,12
26791,17
26791,14
26791,8
26791,3
26792,6
26792,5
26792,4
26792,1
26796,17
26796,14
26797,2
26810,17
26812,17
26819,6
26819,15
26828,6
26828,4
26828,1
26838,1
26838,17
26840,6
26840,1
26840,11
26840,17
26849,5
26849,17
26849,20
26849,9
26849,15
26854,6
26854,11
26854,9
26861,1
26861,15
26865,6
26865,17
26870,1
26871,1
26871,14
26875,11
26875,16
26875,19
26875,8
26887,17
26887,20
26887,9
26887,19
26887,15
26887,8
26900,1
26900,17
26901,5
26901,10
26903,13
26903,17
26903,14
26913,6
26913,13
26928,1
26928,17
26928,14
26940,1
26947,11
26947,8
26958,14
26965,17
26965,8
26974,17
26985,6
26985,15
26999,5
26999,13
26999,4
26999,12
26999,14
27002,6
27002,2
27002,17
27002,8
27003,6
27003,9
27003,15
27006,17
27008,1
27008,11
27008,9
27020,17
27020,14
27022,6
27022,11
27022,8
27032,6
27032,5
27032,1
27032,15
27032,8
27036,6
27036,5
27036,17
27036,20
27036,14
27074,15
27075,4
27075,1
27075,20
27105,20
27105,10
27124,17
27124,8
27134,6
27134,11
27134,20
27140,9
27155,6
27155,5
27155,13
27155,4
27155,20
27155,15
27156,6
27156,13
27156,17
27156,20
27156,15
27176,2
27178,1
27178,14
27186,5
27186,13
27186,4
27186,20
27193,6
27193,1
27246,17
27246,14
27251,5
27251,1
27251,20
27255,17
27266,17
27266,20
27266,14
27266,15
27306,1
27306,17
27311,6
27311,13
27311,11
27311,15
27311,8
27317,17
27317,9
27317,19
27317,14
27317,8
27320,1
27320,17
27320,20
27328,6
27328,1
27328,11
27328,20
27328,8
27329,2
27368,5
27368,1
27368,20
27369,13
27369,1
27370,1
27373,17
27397,11
27397,17
27397,19
27397,8
27397,3
27408,17
27408,8
27416,1
27416,17
27416,14
27420,1
27420,17
27420,14
27420,15
27426,6
27426,1
27426,8
27434,9
27434,19
27441,6
27441,13
27441,9
27450,5
27450,10
27473,1
27473,11
27473,9
27473,19
27473,8
27478,1
27480,6
27480,11
27480,8
27482,9
27482,19
27482,15
27491,9
27491,19
27491,8
27513,17
27523,1
27523,14
27537,1
27537,20
27537,19
27537,15
27539,1
27539,14
27549,1
27549,11
27549,17
27549,15
27549,8
27555,1
27563,1
27563,9
27563,12
27584,1
27584,9
27584,19
27584,8
27592,11
27592,17
27595,6
27595,1
27595,9
27595,12
27604,9
27604,19
27604,8
27611,17
27611,15
27611,3
27618,6
27618,5
27618,17
27618,15
27618,8
27619,5
27619,13
27619,4
27619,1
27627,17
27627,14
27644,1
27644,17
27644,14
27660,6
27660,13
27660,17
27660,15
27664,17
27667,9
27674,1
27674,11
27674,17
27674,19
27674,8
27683,6
27683,1
27683,9
27683,15
27683,8
27683,10
27685,1
27689,6
27689,11
27689,8
27692,6
27692,1
27692,17
27692,3
27695,6
27695,1
27695,17
27704,6
27704,17
27704,8
27704,3
27705,6
27705,17
27705,8
27706,5
27706,4
27706,1
27706,20
27708,6
27708,5
27708,17
27708,14
27716,1
27716,11
27716,17
27716,14
27721,17
27721,19
27721,14
27721,3
27722,17
27722,14
27728,6
27728,13
27728,17
27728,15
27728,8
27731,5
27731,13
27731,4
27731,20
27741,17
27741,14
27744,17
27744,14
27746,9
27746,8
27751,17
27751,9
27751,19
27751,8
27762,1
27768,17
27769,17
27772,9
27773,19
27773,8
27776,17
27778,20
27778,9
27784,9
27784,19
27788,17
27788,19
27788,15
27788,8
27790,4
27790,1
27790,11
27790,17
27790,20
27793,6
27793,9
27793,15
27793,3
27801,6
27801,8
27802,6
27802,11
27802,17
27802,8
27803,17
27808,1
27808,17
27808,14
27815,17
27816,6
27816,5
27816,17
27816,3
27820,2
27820,17
27821,17
27821,8
27822,17
27822,8
27826,1
27826,17
27826,14
27829,2
27830,17
27831,11
27831,17
27831,8
27834,17
27837,6
27837,5
27838,17
27838,8
27839,17
27839,9
27839,19
27839,8
27846,2
27850,2
27865,6
27865,5
27865,17
27865,8
27866,17
27869,6
27869,17
27869,3
27873,2
27878,2
27879,2
27882,2
27899,1
27899,2
27899,17
27904,13
27904,17
27904,19
27904,15
27904,8
27905,6
27905,17
27905,20
27905,15
27912,2
30707,17
30745,1
30745,11
30745,17
30745,9
30745,19
30749,17
30749,3
30793,5
30793,4
30793,1
30793,20
30793,7
30803,17
30803,14
30810,5
30810,1
30810,20
30812,17
30816,17
30816,12
30816,14
30818,17
30818,12
30820,17
30822,1
30822,17
30825,1
30846,11
30846,17
30846,8
30848,17
30850,17
30883,1
30883,20
30890,17
30892,13
30892,2
30894,17
30894,9
30894,19
30894,15
30894,8
30898,1
30898,17
30898,14
30994,1
30994,17
31000,1
31030,4
31030,17
31038,17
31038,14
31049,1
31049,8
31083,1
31083,14
31086,11
31086,17
31101,6
31101,11
31101,17
31114,1
31114,17
31116,17
31116,3
31123,1
31123,11
31150,13
31150,20
31150,15
31150,3
31162,1
31162,17
31184,6
31184,13
31184,20
31184,15
31193,13
31193,4
31193,12
31221,6
31221,5
31221,11
31221,17
31223,4
31223,1
31225,17
31260,17
31297,1
31297,12
31309,11
31309,17
31364,11
31364,17
31364,19
31364,8
31367,6
31367,5
31367,1
31367,11
31367,14
31367,8
31410,17
31410,3
31420,6
31420,11
31420,17
31420,8
31422,4
31422,1
31424,6
31424,9
31424,15
31424,8
31427,9
31427,19
31427,8
31431,17
31431,9
31431,19
31431,8
31433,1
31433,14
31435,17
31437,17
31445,1
31445,17
31522,17
31545,11
31545,16
31553,6
31553,5
31553,15
31590,11
31590,17
31590,8
31610,17
31617,6
31617,5
31617,17
31617,14
31617,3
31658,5
31658,13
31658,20
31658,14
31660,6
31660,13
31660,17
31660,15
31664,6
31664,1
31664,14
31685,1
31685,14
31692,1
31694,1
31694,12
31694,14
31696,6
31696,20
31696,9
31696,8
31698,5
31698,4
31698,1
31698,20
31700,4
31700,1
31700,17
31702,17
31702,3
31737,19
31737,8
31804,6
31804,20
31804,9
31804,19
31804,15
31804,8
31851,1
31867,6
31867,1
31878,6
31878,1
31903,17
31903,14
31909,1
31909,9
31921,5
31921,1
31921,11
31921,17
31921,19
31921,8
31923,6
31923,5
31923,1
31925,5
31925,1
31925,14
31952,1
31952,11
31952,17
31952,19
31973,17
31973,3
32009,1
32009,17
32009,14
32011,9
32011,8
32017,6
32017,1
32019,1
32019,11
32019,12
32022,2
32022,3
32029,6
32029,11
32029,17
32029,8
32031,5
32031,13
32031,4
32031,1
32031,20
32031,15
32031,7
32058,17
32060,9
32060,19
32116,1
32139,17
32160,1
32179,11
32179,17
32179,8
32213,9
32213,19
32213,15
32213,8
32234,17
32243,6
32243,1
32243,11
32289,4
32289,1
32289,17
32291,1
32291,17
32294,17
32296,5
32296,1
32296,11
32298,1
32298,14
32300,6
32300,1
32302,2
32314,5
32314,1
32314,2
32371,11
32371,17
32371,16
32387,6
32387,17
32392,1
32392,11
32392,17
32392,10
32440,6
32440,1
32442,1
32456,13
32456,1
32456,17
32456,20
32460,6
32460,1
32460,11
32460,17
32469,1
32469,11
32469,17
32511,6
32511,5
32515,5
32515,17
32515,3
32515,10
32554,13
32554,20
32554,15
32554,8
32582,2
32584,17
32587,6
32587,11
32587,16
32587,19
32587,8
32589,1
32596,6
32596,5
32596,1
32598,1
32598,14
32600,17
32620,1
32620,12
32620,14
32632,6
32632,11
32649,17
32649,3
32657,13
32657,17
32659,1
32666,1
32728,17
32728,19
32728,8
32743,17
32743,9
32743,8
32770,17
32799,17
32799,14
32862,1
32862,14
32875,1
32892,17
32892,3
32898,6
32898,5
32898,20
32898,15
32906,17
32906,3
32914,17
32914,9
32914,8
32917,1
32917,20
32917,14
33004,5
33004,1
33004,15
33085,9
33085,8
33090,13
33090,1
33090,15
33124,17
33124,3
33126,1
33126,10
33132,6
33132,11
33132,17
33138,5
33138,1
33138,17
33145,1
33145,17
33145,14
33148,1
33148,11
33154,2
33158,6
33158,11
33158,8
33162,6
33162,17
33162,14
33162,3
33164,9
33164,8
33166,11
33166,17
33171,17
33171,19
33188,1
33188,14
33201,17
33201,19
33201,14
33201,8
33237,17
33237,12
33237,14
33294,13
33294,20
33294,9
33310,17
33310,14
33312,1
33312,12
33421,17
33435,2
33437,6
33437,11
33437,17
33437,8
33493,6
33493,5
33493,15
33495,1
33499,1
33499,14
33558,5
33558,17
33564,1
33615,5
33615,13
33615,4
33615,1
33629,5
33629,1
33639,4
33639,2
33644,9
33644,8
33646,1
33646,17
33649,1
33649,17
33649,14
33660,17
33660,14
33669,5
33669,1
33669,17
33672,6
33672,1
33672,17
33677,2
33679,6
33679,5
33679,1
33679,14
33681,6
33681,5
33681,4
33681,20
33683,9
33683,8
33725,1
33725,17
33725,12
33779,1
33781,17
33781,14
33794,6
33794,11
33794,7
33801,6
33801,5
33801,20
33801,15
33815,1
33815,17
33815,14
33826,1
33826,17
33830,5
33830,1
33830,14
33834,6
33834,9
33834,8
33836,1
33836,20
33836,14
33838,2
33880,1
33880,17
33893,1
33893,11
33893,8
33896,9
33903,1
33903,11
33903,17
33903,14
33966,1
34018,1
34018,12
34048,6
34048,5
34048,15
34048,8
34072,2
34129,1
34143,17
34143,9
34143,8
34148,17
34150,6
34150,5
34150,15
34153,2
34162,1
34162,14
34164,1
34164,17
34271,11
34271,17
34292,6
34292,9
34292,15
34312,1
34319,6
34319,15
34319,8
34321,4
34321,1
34323,6
34323,11
34323,9
34326,17
34330,17
34330,19
34332,6
34332,5
34332,4
34332,1
34334,6
34334,5
34334,15
34334,8
34336,1
34336,14
34338,1
34338,2
34359,1
34397,6
34397,5
34397,17
34397,8
34405,6
34405,5
34405,15
34437,1
34437,17
34450,6
34450,1
34450,11
34450,17
34482,17
34520,6
34520,5
34520,1
34523,1
34523,17
34528,1
34528,17
34530,1
34532,17
34532,9
34532,19
34532,8
34534,6
34534,11
34534,17
34536,6
34536,17
34536,3
34540,1
34540,17
34542,2
34800,1
34811,6
34811,11
34811,17
34811,8
35015,5
35015,17
35347,13
35347,17
35807,1
35836,1
35836,14
35957,9
35957,8
36276,17
36276,19
36276,8
36289,5
36289,4
36289,1
36289,20
36363,1
36363,17
36363,15
36397,5
36397,13
36397,4
36397,1
36397,20
36397,3
36401,1
36401,20
36401,9
36401,8
36477,1
36477,17
36477,14
36509,6
36509,5
36509,9
36509,19
36509,15
36509,8
36517,17
36517,8
36519,6
36519,11
36519,8
36525,1
36525,20
36525,14
36527,17
36529,6
36529,11
36529,17
36529,8
36529,3
36533,17
36533,9
36533,19
36533,8
36535,1
36535,17
36537,1
36537,17
36708,5
36708,13
36708,1
36850,6
36850,1
36850,11
36850,8
36931,6
36931,11
36931,17
37211,1
37211,12
37211,10
37240,2
37380,6
37380,9
37380,15
37382,11
37382,17
37382,8
37384,1
37386,6
37386,15
37444,1
37444,9
37444,14
37475,17
37477,6
37477,1
37477,11
37495,20
37495,19
37495,14
37495,8
37545,17
37720,11
37720,17
37720,9
37720,8
37727,6
37727,17
37727,8
37729,13
37729,1
37729,20
37729,12
37729,14
37731,11
37731,17
37733,6
37733,11
37733,17
37733,8
37736,17
37739,17
37741,11
37741,17
37830,6
37830,5
37830,13
37830,20
37830,15
37844,1
37844,17
37844,14
37853,6
37853,5
37853,11
37853,8
37857,5
37857,4
37857,17
37857,20
38038,5
38038,13
38038,4
38038,1
38061,1
38061,11
38061,19
38061,8
38095,6
38095,11
38095,17
38159,17
38159,14
38164,17
38164,14
38198,2
38294,6
38294,5
38294,17
38294,20
38304,2
38388,17
38583,6
38583,9
38583,15
38583,8
38798,1
38798,17
38886,1
38886,17
38992,17
39183,17
39183,14
39231,1
39231,17
39231,14
39234,17
39292,11
39292,17
39307,4
39307,17
39381,11
39381,17
39381,10
39400,6
39400,9
39400,19
39400,8
39414,1
39414,17
39414,14
39427,8
39435,6
39435,5
39435,17
39435,10
39444,1
39444,17
39446,9
39446,8
39449,1
39449,17
39449,14
39516,17
39715,1
39801,5
39801,1
39801,20
39801,9
39869,17
40148,11
40148,17
40148,8
40278,6
40278,17
40278,3
40339,6
40339,5
40339,13
40339,4
40339,1
40339,15
40412,11
40412,8
40414,17
40414,3
40478,9
40478,15
40478,8
40491,1
40491,17
40578,6
40578,17
40581,1
40581,14
40583,17
40583,8
40597,1
40597,17
40614,17
40614,8
40617,9
40617,8
40629,17
40629,14
40697,15
40723,11
40723,9
40723,8
40732,5
40732,17
40732,9
40732,8
40815,5
40815,20
40815,8
40815,7
40819,17
40819,12
40819,14
40826,17
40826,12
40826,14
40851,6
40851,5
40851,4
40851,20
40870,17
40946,1
40946,12
40955,1
40955,17
40959,6
40959,1
40959,11
40959,8
40962,1
40962,14
40966,17
41014,11
41014,9
41014,19
41014,8
41285,11
41285,17
41285,14
41527,11
41527,17
41527,8
41527,3
41566,5
41566,4
41566,20
41569,6
41569,5
41569,17
41569,20
41569,8
41571,17
41571,14
41573,1
41573,17
41573,14
41617,11
41617,17
41617,14
41627,6
41627,17
41712,1
41712,17
41716,1
41716,17
41716,8
41724,2
41769,1
41769,17
41769,14
41828,1
41828,3
41863,5
41863,11
41863,17
41997,6
41997,11
41997,17
41997,8
42002,1
42002,12
42004,5
42004,1
42004,17
42007,1
42007,17
42007,14
42009,5
42009,1
42011,1
42011,11
42013,1
42015,6
42015,5
42015,1
42015,17
42015,14
42018,1
42018,17
42176,17
42176,8
42191,13
42191,4
42285,9
42285,8
42418,5
42418,17
42418,14
42422,13
42422,17
42422,14
42422,15
42556,20
42556,19
42556,10
42559,6
42559,5
42559,17
42602,2
42632,11
42632,17
42632,19
42632,8
42638,1
42638,17
42718,6
42718,11
42718,15
42723,9
42725,1
42728,17
42728,14
42730,17
42732,1
42734,13
42734,4
42734,1
42738,6
42738,20
42738,9
42740,1
42761,5
42761,4
42761,1
42761,20
42943,5
42943,17
42943,3
42946,6
42946,1
43289,5
43289,1
43289,17
43289,20
43333,17
43333,14
43376,17
43376,3
43396,17
43419,6
43419,1
43419,11
43419,10
43460,1
43460,17
43549,6
43549,11
43549,17
43549,9
43556,17
43558,6
43558,1
43558,11
43560,4
43560,1
43560,20
43677,17
43677,3
43679,9
43679,19
43679,8
43684,1
43684,17
43684,14
43708,1
43708,2
43744,1
43744,17
43744,14
43836,5
43836,1
43836,11
43869,5
43869,13
43869,4
43869,1
43871,11
43871,17
43871,8
43904,9
43904,8
43908,17
43912,11
43912,17
43914,17
43917,6
43917,5
43917,17
43917,14
43919,1
43919,14
43921,6
43921,11
43921,8
43928,6
43928,20
43928,15
43928,8
43930,1
43930,14
43932,6
43932,17
43932,20
43932,9
43932,19
43932,15
43932,8
43936,11
43936,8
44004,1
44004,14
44020,6
44020,13
44020,4
44020,15
44022,5
44022,13
44022,4
44022,1
44189,17
44189,14
44191,6
44191,15
44191,8
44191,7
44193,1
44193,14
44195,1
44195,17
44197,1
44197,11
44197,17
44199,11
44199,17
44199,8
44204,11
44204,17
44225,4
44225,1
44225,20
44238,1
44238,20
44238,9
44241,1
44241,20
44241,9
44243,1
44243,20
44243,9
44243,15
44301,11
44301,17
44397,17
44397,9
44397,8
44399,5
44399,4
44399,1
44399,20
44511,2
44555,17
44555,14
44555,8
44597,6
44597,11
44597,19
44613,17
44633,2
44657,17
44665,11
44665,17
44665,19
44694,1
44694,17
44709,17
44719,17
44731,9
44731,15
44731,8
44759,11
44759,17
44759,19
44759,8
44761,11
44761,17
44761,16
44761,19
44773,1
44773,9
44777,1
44777,9
44777,15
44788,2
44828,1
44828,9
44828,15
44840,1
44849,6
44849,13
44849,16
44849,15
44849,8
44851,1
44864,1
44864,17
44864,14
44889,1
44889,17
44889,12
44929,17
44929,14
44931,17
44937,11
44937,17
44943,2
44972,1
44972,9
44974,17
44974,8
45028,1
45028,17
45028,12
45062,11
45062,17
45062,8
45074,5
45074,13
45074,4
45074,1
45074,20
45081,20
45081,9
45081,8
45106,1
45106,17
45175,1
45175,17
45183,6
45183,1
45183,11
45183,8
45186,6
45186,5
45186,8
45208,5
45208,4
45208,1
45210,11
45210,17
45221,1
45361,17
45361,9
45361,19
45361,8
45382,17
45382,14
45431,5
45431,13
45431,4
45431,1
45440,1
45440,17
45442,6
45442,5
45442,8
45442,7
45447,17
45447,19
45447,8
45499,6
45499,15
45499,8
45501,1
45501,17
45501,14
45503,17
45517,13
45517,4
45517,1
45635,17
45648,1
45648,17
45658,17
45662,9
45662,8
45666,1
45668,17
45668,20
45668,14
45672,5
45672,1
45672,17
45672,20
45672,14
45720,1
45720,17
45722,6
45722,5
45722,20
45726,1
45728,1
45730,17
45730,20
45730,19
45732,1
45732,20
45732,14
45880,17
45880,14
45928,2
45950,2
45969,1
45969,14
46062,4
46062,1
46062,17
46062,12
46062,14
46105,1
46105,2
46105,14
46231,17
46322,6
46322,17
46335,6
46335,11
46335,17
46335,8
46337,13
46337,4
46337,1
46347,2
46367,11
46367,8
46530,6
46530,5
46530,15
46530,7
46559,17
46559,3
46572,17
46572,8
46574,1
46578,5
46578,1
46578,17
46664,17
46664,19
46664,8
46723,17
46723,8
46772,1
46850,2
46855,6
46855,17
46855,8
46855,3
46862,17
46865,1
46948,13
46948,4
46948,20
46948,19
46965,6
46965,1
46965,9
46965,8
46967,1
46967,20
46967,19
46970,6
46970,1
46972,6
46972,1
46972,20
46972,7
46974,17
46976,1
46976,17
46976,20
46976,14
47044,6
47044,11
47044,17
47044,8
47099,17
47122,1
47122,14
47124,5
47124,13
47124,4
47124,1
47124,20
47124,7
47200,6
47200,8
47202,17
47202,14
47254,6
47254,11
47254,17
47254,8
47261,20
47261,19
47261,8
47382,17
47382,14
47384,5
47384,1
47384,17
47384,20
47404,5
47404,13
47404,1
47404,20
47404,14
47404,15
47423,17
47446,17
47446,19
47446,8
47465,17
47465,20
47465,8
47491,1
47491,17
47516,4
47516,1
47516,17
47518,1
47538,6
47538,5
47538,1
47538,11
47566,11
47566,17
47566,16
47610,17
47610,20
47610,19
47610,14
47629,17
47640,1
47644,17
47646,11
47646,17
47646,12
47721,4
47721,20
47725,1
47725,17
47725,20
47725,14
47736,1
47774,1
47774,20
47793,17
47793,14
47810,9
47810,19
47810,8
47894,17
47894,3
47937,1
47937,9
47937,8
47950,11
47950,17
47950,19
47950,8
47952,6
47952,9
47952,8
47970,1
47970,17
47978,17
47997,5
47997,1
47997,15
47997,8
47999,2
47999,17
48001,17
48001,14
48032,1
48032,17
48032,14
48032,3
48043,17
48043,20
48043,14
48045,1
48082,1
48082,17
48082,20
48082,14
48142,11
48142,17
48142,19
48142,8
48150,9
48161,17
48214,17
48262,2
48304,5
48304,17
48304,8
48319,6
48319,5
48319,17
48319,3
48322,1
48322,2
48326,17
48342,1
48342,17
48342,14
48385,1
48394,17
48394,20
48394,8
48412,6
48412,5
48412,17
48414,5
48414,13
48414,4
48414,1
48414,7
48416,1
48416,11
48516,11
48516,17
48516,8
48518,9
48518,8
48520,1
48560,1
48560,17
48593,1
48593,8
48596,6
48596,17
48596,8
48598,17
48638,17
48638,14
48649,17
48649,3
48678,6
48678,1
48678,9
48678,8
48696,17
48696,14
48698,2
48738,17
48738,8
48741,2
48744,1
48744,17
48744,14
48774,6
48774,5
48774,17
48774,15
48774,8
48780,17
48780,19
48780,15
48780,8
48783,17
48783,3
48872,16
48872,8
48877,11
48877,9
48877,8
48879,17
48879,8
48883,11
48883,17
48883,19
48883,8
48982,13
48982,1
48997,11
48997,17
48997,8
49013,1
49013,20
49110,1
49110,15
49130,1
49130,17
49130,14
49132,2
49220,1
49263,1
49263,2
49265,2
49265,17
49265,3
49272,6
49272,5
49272,8
49274,5
49274,13
49274,4
49274,1
49274,7
49276,1
49278,6
49278,15
49278,8
49280,17
49284,1
49284,17
49284,14
49286,1
49286,14
49314,6
49314,11
49314,17
49347,17
49389,11
49389,10
49396,5
49396,1
49396,12
49524,17
49530,6
49530,5
49530,11
49530,17
49530,8
49530,3
49647,4
49647,1
49647,17
49647,20
49649,6
49649,5
49649,20
49651,6
49651,17
49666,17
49666,20
49666,14
49688,6
49688,17
49688,3
49735,1
49772,17
49772,14
49793,17
49822,17
49822,8
49824,17
49824,12
49910,17
49917,2
49932,17
49932,19
49932,8
49957,1
49957,17
49961,17
50003,6
50003,5
50005,6
50005,17
50064,17
50064,19
50064,8
50068,17
50068,3
50147,6
50147,9
50147,8
50158,17
50158,12
50160,17
50189,1
50189,14
50274,17
50274,14
50354,1
50356,1
50440,9
50440,8
50442,11
50442,17
50445,6
50445,9
50445,8
50514,17
50601,5
50601,4
50601,20
50610,1
50613,9
50658,2
50685,1
50685,17
50685,14
50740,2
50792,1
50792,17
50792,14
50794,6
50794,11
50794,17
50794,8
50796,17
50796,20
50796,9
50796,14
50798,5
50798,1
50800,17
50800,9
50800,8
50802,1
50802,17
50802,14
50804,17
50804,9
50804,8
50806,1
50806,14
50842,1
50842,17
50851,2
50872,13
50872,4
50872,17
50912,14
50923,17
50942,1
50954,1
50954,14
50999,13
50999,1
51024,5
51024,17
51024,20
51037,17
51037,19
51037,8
51077,6
51077,20
51077,8
51080,17
51080,8
51082,1
51082,14
51084,1
51084,14
51086,17
51086,19
51086,8
51088,1
51091,17
51167,17
51174,17
51255,6
51255,1
51255,11
51255,19
51314,5
51314,17
51314,14
51357,11
51357,17
51357,8
51412,6
51412,15
51412,8
51471,17
51471,14
51498,1
51498,9
51540,11
51540,17
51540,8
51545,6
51545,1
51545,17
51545,9
51545,8
51562,15
51573,20
51575,5
51575,1
51662,6
51662,20
51662,3
51662,7
51666,9
51666,19
51666,8
51694,17
51694,14
51698,5
51698,4
51698,15
51705,1
51705,14
51709,1
51709,17
51709,9
51709,15
51709,8
51834,17
51834,14
51884,17
51884,14
51903,1
51903,17
51903,14
51925,17
51925,20
51925,19
51925,8
51927,9
51927,19
51927,8
51931,17
51933,17
51935,6
51935,17
51935,8
51937,9
51937,8
51939,6
51939,5
51939,13
51939,4
51939,1
51939,20
52042,17
52042,8
52042,3
52241,11
52241,17
52241,8
52245,1
52245,14
52279,1
52281,6
52281,11
52281,9
52281,15
52281,8
52283,9
52283,8
52287,6
52287,5
52287,13
52287,4
52287,1
52287,15
52299,2
52319,6
52319,5
52319,17
52319,3
52328,5
52328,17
52328,15
52328,8
